clean_County,Wells,Year,IrrigatedAcres
KEARNEY,2324,2012-01-01,194547
SHERIDAN,682,2012-01-01,60699
HALL,4520,2012-01-01,207639
DAWSON,4052,2012-01-01,248463
MORRILL,1000,2012-01-01,128633
ADAMS,2516,2012-01-01,215269
BOX BUTTE,1311,2012-01-01,141563
KEITH,1279,2012-01-01,115304
DEUEL,353,2012-01-01,17382
HOLT,3327,2012-01-01,280234
THAYER,1746,2012-01-01,135509
SALINE,1268,2012-01-01,108115
CEDAR,1096,2012-01-01,139048
WEBSTER,740,2012-01-01,55006
CUSTER,2246,2012-01-01,261502
CUMING,525,2012-01-01,52445
RED WILLOW,1043,2012-01-01,53127
MERRICK,5344,2012-01-01,167430
FILLMORE,2340,2012-01-01,210981
NUCKOLLS,910,2012-01-01,65246
DUNDY,1064,2012-01-01,94837
FURNAS,949,2012-01-01,66352
FRANKLIN,1149,2012-01-01,85752
MADISON,1105,2012-01-01,122039
HAYES,518,2012-01-01,57112
YORK,3117,2012-01-01,252439
SEWARD,1454,2012-01-01,129932
HITCHCOCK,589,2012-01-01,21491
CLAY,2417,2012-01-01,191700
PHELPS,2275,2012-01-01,231896
BUFFALO,4130,2012-01-01,240799
DIXON,241,2012-01-01,23966
LINCOLN,2362,2012-01-01,239819
DODGE,1891,2012-01-01,117968
JEFFERSON,839,2012-01-01,92769
BOONE,1664,2012-01-01,184700
MCPHERSON,114,2012-01-01,7113
BUTLER,1442,2012-01-01,110839
HARLAN,1152,2012-01-01,93336
POLK,1964,2012-01-01,151016
PLATTE,2142,2012-01-01,194037
WAYNE,349,2012-01-01,49807
CHASE,1449,2012-01-01,159692
GOSPER,769,2012-01-01,98765
NEMAHA,143,2012-01-01,11402
BANNER,422,2012-01-01,15173
PIERCE,1337,2012-01-01,130027
ANTELOPE,2435,2012-01-01,249735
HAMILTON,3148,2012-01-01,235492
WHEELER,626,2012-01-01,39363
SAUNDERS,1097,2012-01-01,105618
NANCE,1255,2012-01-01,63316
ROCK,701,2012-01-01,36290
COLFAX,1143,2012-01-01,66796
SHERMAN,696,2012-01-01,71109
THURSTON,130,2012-01-01,11915
SCOTTS BLUFF,872,2012-01-01,199195
WASHINGTON,132,2012-01-01,17279
VALLEY,614,2012-01-01,93080
SARPY,161,2012-01-01,10385
GREELEY,850,2012-01-01,88190
DOUGLAS,388,2012-01-01,19770
BURT,544,2012-01-01,37576
GARFIELD,228,2012-01-01,22477
GAGE,688,2012-01-01,63795
CASS,53,2012-01-01,3513
HOWARD,1147,2012-01-01,115436
CHERRY,544,2012-01-01,50879
SIOUX,361,2012-01-01,39527
FRONTIER,716,2012-01-01,53286
LOGAN,245,2012-01-01,22968
KNOX,587,2012-01-01,63949
KEYA PAHA,272,2012-01-01,20138
GARDEN,399,2012-01-01,35725
STANTON,449,2012-01-01,28398
LOUP,128,2012-01-01,8222
LANCASTER,370,2012-01-01,21428
PERKINS,928,2012-01-01,127855
CHEYENNE,601,2012-01-01,48677
KIMBALL,402,2012-01-01,34353
BROWN,470,2012-01-01,40156
BLAINE,128,2012-01-01,6977
GRANT,27,2012-01-01,1703
JOHNSON,220,2012-01-01,14298
OTOE,65,2012-01-01,8412
BOYD,79,2012-01-01,5221
ARTHUR,90,2012-01-01,12401
DAKOTA,140,2012-01-01,29301
DAWES,86,2012-01-01,21390
HOOKER,31,2012-01-01,3124
THOMAS,44,2012-01-01,2944
RICHARDSON,56,2012-01-01,4686
PAWNEE,4,2012-01-01,7305
