clean_County,Wells,Year,IrrigatedAcres
HALL,4323,1997-01-01,181222
THAYER,1454,1997-01-01,118987
SCOTTS BLUFF,747,1997-01-01,177186
DAWSON,3799,1997-01-01,222075
FRONTIER,681,1997-01-01,55780
ADAMS,2179,1997-01-01,189409
BOX BUTTE,1161,1997-01-01,136961
KEITH,1066,1997-01-01,79419
DEUEL,329,1997-01-01,16968
HOLT,2660,1997-01-01,210369
SALINE,1077,1997-01-01,75168
CEDAR,615,1997-01-01,62894
CUSTER,1931,1997-01-01,197726
CUMING,391,1997-01-01,32673
RED WILLOW,1015,1997-01-01,54166
MERRICK,5008,1997-01-01,166419
KEARNEY,2070,1997-01-01,191854
FILLMORE,2111,1997-01-01,199293
NUCKOLLS,722,1997-01-01,50239
DUNDY,1062,1997-01-01,84711
FURNAS,797,1997-01-01,55126
FRANKLIN,1032,1997-01-01,87966
MADISON,809,1997-01-01,80505
YORK,2912,1997-01-01,235474
HAYES,371,1997-01-01,34498
SEWARD,1275,1997-01-01,110550
HITCHCOCK,568,1997-01-01,30706
CLAY,2205,1997-01-01,184524
PHELPS,1972,1997-01-01,227877
BUFFALO,3876,1997-01-01,213778
LINCOLN,1932,1997-01-01,202479
DODGE,1673,1997-01-01,97724
JEFFERSON,624,1997-01-01,56292
BOONE,1365,1997-01-01,133006
MCPHERSON,105,1997-01-01,7498
BUTLER,1264,1997-01-01,97543
HARLAN,1027,1997-01-01,76614
POLK,1774,1997-01-01,136672
PLATTE,1780,1997-01-01,151985
CHASE,1451,1997-01-01,171217
GOSPER,635,1997-01-01,68267
MORRILL,826,1997-01-01,117045
NEMAHA,45,1997-01-01,3621
BANNER,389,1997-01-01,21998
ANTELOPE,1780,1997-01-01,185854
HAMILTON,3067,1997-01-01,244242
WHEELER,564,1997-01-01,48915
NANCE,1111,1997-01-01,60511
COLFAX,994,1997-01-01,53059
SHERMAN,581,1997-01-01,59487
WEBSTER,573,1997-01-01,37094
THURSTON,95,1997-01-01,6109
WAYNE,225,1997-01-01,18591
PIERCE,1029,1997-01-01,92535
WASHINGTON,114,1997-01-01,15676
SAUNDERS,876,1997-01-01,76671
VALLEY,569,1997-01-01,73340
SARPY,126,1997-01-01,8311
GREELEY,693,1997-01-01,57413
DOUGLAS,320,1997-01-01,15570
DIXON,154,1997-01-01,16232
BURT,473,1997-01-01,38330
GARFIELD,209,1997-01-01,14187
GAGE,566,1997-01-01,49024
HOWARD,1012,1997-01-01,111342
CHERRY,424,1997-01-01,43951
SIOUX,314,1997-01-01,41774
LOGAN,173,1997-01-01,15383
KNOX,401,1997-01-01,38770
ROCK,648,1997-01-01,40866
GARDEN,352,1997-01-01,38063
KEYA PAHA,177,1997-01-01,10514
STANTON,343,1997-01-01,24214
PERKINS,903,1997-01-01,128259
CHEYENNE,555,1997-01-01,50634
LANCASTER,301,1997-01-01,12951
KIMBALL,350,1997-01-01,24901
BROWN,457,1997-01-01,52168
SHERIDAN,625,1997-01-01,56545
BLAINE,111,1997-01-01,8595
GRANT,26,1997-01-01,1380
JOHNSON,155,1997-01-01,10326
OTOE,44,1997-01-01,4496
BOYD,58,1997-01-01,4926
ARTHUR,87,1997-01-01,16097
DAKOTA,117,1997-01-01,12125
DAWES,80,1997-01-01,15754
LOUP,114,1997-01-01,10375
THOMAS,37,1997-01-01,1956
HOOKER,31,1997-01-01,2795
RICHARDSON,21,1997-01-01,1554
