Year,Name, MeanAvgTemperature, mcnt
1985,OMAHA EPPLEY AIRFIELD,50.9,0
1985,CHADRON MUNI AP, M,2964
1985,CHADRON 3 SW, M,1528
1985,BURWELL, M,108
1985,FALLS CITY BRENNER FLD, M,191
1985,BESSY NEBRASKA, M,1172
1985,KINGS CANYON NEBRASKA, M,1818
1985,ENDERS LAKE, M,140
1985,GENEVA, M,21
1985,MINDEN, M,20
1985,HAYES CENTER, M,23
1985,IMPERIAL, M,39
1985,HASTINGS 4 N, M,118
1985,FAIRMONT, M,124
1985,CURTIS 3 NNE, M,246
1985,CRETE, M,136
1985,NEBRASKA CITY 2NW, M,153
1985,SYRACUSE, M,23
1985,KEARNEY 4 NE, M,280
1985,LINCOLN UNIV PWR PLT, M,676
1985,WALLACE 2 W, M,412
1985,WEEPING WATER, M,90
1985,MERRIMAN, M,119
1985,FRANKLIN 2, M,2164
1985,NENZEL 23 SSW, M,494
1985,OVERTON 3 W, M,202
1985,BEATRICE 1N, M,124
1985,CRAWFORD, M,51
1985,CROFTON, M,1326
1985,STAPLETON 5 W, M,1749
1985,OXFORD 7 NW, M,3507
1985,VALLEY 1 WNW, M,3498
1985,MC COOK, M,1752
1985,MCCOOK MUNI AP, M,1943
1985,NORFOLK KARL STEFAN AP,49.6,1
1985,CLAY CTR, M,249
1985,TRYON, M,835
1985,Scottsbluff Area,48.5,0
1985,Grand Island Area,50.9,0
1985,North Platte Area,49.2,0
1985,Lincoln Area,51.7,0
1985,Norfolk Area,49.6,1
1985,Omaha Area,51.2,0
1985,Valentine Area,47.4,0
1985,OMAHA #1, M,3499
1985,OMAHA WSFO, M,219
1985,LINCOLN MUNI AP,51.7,0
1985,YORK, M,59
1985,AURORA, M,42
1985,MADRID, M,50
1985,SEWARD, M,35
1985,GOTHENBURG, M,115
1985,GRAND ISLAND AP,50.9,0
1985,RAVENNA, M,196
1985,ASHLAND 2, M,28
1985,SURPRISE, M,995
1985,OCONTO, M,80
1985,NORTH PLATTE EXP FM, M,53
1985,BIG SPRINGS, M,279
1985,CENTRAL CITY, M,41
1985,NORTH PLATTE RGNL AP,49.2,0
1985,OGALLALA, M,268
1985,SIDNEY MUNI AP, M,2966
1985,SIDNEY 6 NNW, M,184
1985,MEAD 6 S, M,232
1985,OSCEOLA, M,72
1985,HERSHEY 5 SSE, M,125
1985,LODGEPOLE, M,147
1985,WAHOO, M,218
1985,SAINT PAUL, M,484
1985,MASON CITY, M,690
1985,KINGSLEY DAM, M,262
1985,KIMBALL 2NE, M,209
1985,DAVID CITY, M,96
1985,LOUP CITY, M,338
1985,CANADAY STEAM PLT, M,81
1985,SUPERIOR 4E, M,14
1985,HARLAN CO LAKE, M,135
1985,BENKELMAN, M,157
1985,PAWNEE CITY, M,394
1985,FAIRBURY, M,32
1985,RED CLOUD, M,72
1985,FRANKLIN, M,1608
1985,BEAVER CITY, M,87
1985,HEBRON, M,8
1985,TRENTON DAM, M,221
1985,CULBERTSON, M,14
1985,VIRGINIA, M,1206
1985,CAMBRIDGE, M,98
1985,RAGAN, M,2634
1985,AUBURN 5 ESE, M,34
1985,TECUMSEH, M,107
1985,MEDICINE CREEK DAM, M,101
1985,RED WILLOW DAM, M,513
1985,HOLDREGE, M,247
1985,FREMONT, M,37
1985,BROKEN BOW 2 W, M,165
1985,ARNOLD, M,585
1985,OSHKOSH, M,20
1985,DALTON, M,33
1985,COLUMBUS 3 NE, M,43
1985,GENOA 2 W, M,7
1985,NORTH LOUP, M,45
1985,BLAIR, M,333
1985,GREELEY, M,404
1985,COMSTOCK, M,1367
1985,ARTHUR, M,49
1985,ANSELMO 2 SE, M,26
1985,ALBION, M,278
1985,BRIDGEPORT, M,18
1985,HARRISBURG 12WNW, M,35
1985,CLARKSON, M,102
1985,TEKAMAH, M,143
1985,CRESCENT LAKE, M,275
1985,WEST POINT, M,45
1985,MADISON 2W, M,198
1985,ERICSON 6 WNW, M,280
1985,BARTLETT 1S, M,896
1985,SCOTTSBLUFF HEILIG AP,48.5,0
1985,HALSEY 2 W, M,2139
1985,STANTON, M,69
1985,ELGIN, M,1710
1985,BREWSTER, M,1024
1985,MITCHELL 5 E, M,111
1985,HYANNIS, M,468
1985,OAKDALE, M,9
1985,CHAMBERS, M,361
1985,PURDUM, M,1158
1985,MULLEN, M,432
1985,ALLIANCE, M,518
1985,NW AG LAB, M,2776
1985,WALTHILL, M,488
1985,ROSE 10 WNW, M,122
1985,ELSMERE, M,80
1985,WAYNE, M,1614
1985,WAKEFIELD, M,12
1985,EWING, M,32
1985,BROWNLEE, M,682
1985,MULLEN 21 NW, M,65
1985,ELLSWORTH 15 NNE, M,289
1985,NE NEBRASKA EXP STN, M,206
1985,OSMOND, M,231
1985,HEMINGFORD, M,19
1985,AGATE 3 E, M,71
1985,CREIGHTON, M,136
1985,O NEILL, M,216
1985,HAY SPRINGS 12 S, M,195
1985,ATKINSON 3SW, M,179
1985,AINSWORTH, M,12
1985,VALENTINE NWR, M,210
1985,HARTINGTON, M,192
1985,NEWPORT,48.4,5
1985,HAY SPRINGS, M,1055
1985,HARRISON, M,71
1985,RUSHVILLE, M,2068
1985,NIOBRARA, M,40
1985,LYNCH, M,262
1985,SPRINGVIEW, M,108
1985,GORDON 6 N, M,1003
1985,GAVINS POINT DAM, M,210
1985,VALENTINE MILLER FLD,47.4,0
1985,BUTTE, M,41
