Year,Name, MeanAvgTemperature, mcnt
2005,CALLAWAY 8WSW, M,1907
2005,GORDON 3 W, M,2961
2005,CHAPPELL, M,664
2005,BAYARD 4 NNE, M,2822
2005,OMAHA EPPLEY AIRFIELD,51.8,0
2005,CHADRON MUNI AP, M,24
2005,CHADRON 3 SW, M,303
2005,BURWELL, M,152
2005,FALLS CITY BRENNER FLD,53.1,1
2005,LEWELLEN, M,1665
2005,FREMONT, M,11
2005,BROKEN BOW 2 W, M,106
2005,ARNOLD, M,867
2005,OSHKOSH, M,22
2005,DALTON, M,10
2005,BROKEN BOW MUNI AP, M,6
2005,COLUMBUS 3 NE, M,14
2005,GENOA 2 W, M,7
2005,NORTH LOUP, M,1995
2005,GREELEY, M,50
2005,ARTHUR, M,50
2005,ANSELMO 2 SE, M,54
2005,ORD EVELYN SHARP FLD, M,7
2005,ALBION, M,1831
2005,BRIDGEPORT, M,159
2005,HARRISBURG 12WNW, M,11
2005,HOWELLS, M,31
2005,TEKAMAH, M,215
2005,TAYLOR, M,961
2005,CRESCENT LAKE, M,371
2005,WEST POINT, M,10
2005,MADISON 2W, M,1469
2005,ERICSON 6 WNW, M,514
2005,BARTLETT 1S, M,380
2005,SCOTTSBLUFF HEILIG AP,49.5,0
2005,MINATARE DAM, M,2494
2005,ELGIN, M,133
2005,MITCHELL 5 E, M,1249
2005,LINCOLN MUNI AP,51.8,0
2005,YORK, M,2351
2005,AURORA, M,2459
2005,MADRID, M,559
2005,SEWARD, M,73
2005,GOTHENBURG, M,50
2005,RAYMOND 2NE, M,113
2005,GRAND ISLAND AP,51.5,0
2005,RAVENNA, M,54
2005,ASHLAND 2, M,212
2005,SURPRISE, M,91
2005,OCONTO, M,212
2005,NORTH PLATTE EXP FM,49.1,0
2005,BIG SPRINGS, M,280
2005,CENTRAL CITY, M,15
2005,NORTH PLATTE RGNL AP,49.3,0
2005,OGALLALA, M,150
2005,SIDNEY MUNI AP, M,17
2005,SIDNEY 6 NNW, M,205
2005,MEAD 6 S, M,33
2005,OSCEOLA, M,10
2005,HERSHEY 5 SSE, M,433
2005,LODGEPOLE, M,59
2005,SAINT PAUL, M,1928
2005,MASON CITY, M,327
2005,KINGSLEY DAM, M,37
2005,POTTER, M,3648
2005,KIMBALL 2NE, M,75
2005,DAVID CITY,49.4,4
2005,LOUP CITY, M,1047
2005,WAUNETA, M,2015
2005,ENDERS LAKE, M,1957
2005,GENEVA, M,16
2005,MINDEN, M,27
2005,HAYES CENTER, M,95
2005,IMPERIAL MUNI AP, M,7
2005,IMPERIAL, M,471
2005,HASTINGS 4 N,50.7,1
2005,FAIRMONT, M,1192
2005,CURTIS 3 NNE, M,472
2005,CRETE, M,399
2005,NEBRASKA CITY 2NW, M,154
2005,SYRACUSE, M,20
2005,FRIEND 3E, M,827
2005,EUSTIS 2 NW,50.1,2
2005,MOOREFIELD, M,2201
2005,KEARNEY MUNI AP, M,58
2005,KEARNEY 4 NE, M,28
2005,WALLACE 2 W, M,103
2005,WEEPING WATER, M,1608
2005,BROADWATER 10SSE, M,2495
2005,AGATE NEBRASKA, M,462
2005,BESSY NEBRASKA, M,34
2005,BRAVO 01 NEBRASKA, M,1188
2005,CRESCENT LAKE NEBRASKA, M,267
2005,ECHO 01 NEBRASKA, M,1317
2005,FOX 01 NEBRASKA, M,1125
2005,KINGS CANYON NEBRASKA, M,69
2005,SCOTTS BLUFF NEBRASKA, M,220
2005,VALENTINE NEBRASKA, M,545
2005,MERRIMAN, M,2222
2005,FRANKLIN 2, M,49
2005,BEATRICE 1N, M,989
2005,CROFTON, M,53
2005,BENKELMAN 1SW, M,3648
2005,BENKELMAN 2 SSW, M,3640
2005,STAPLETON 5 W, M,43
2005,NEBRASKA CITY 2, M,3024
2005,OXFORD 7 NW, M,43
2005,VALLEY 1 WNW, M,27
2005,SPRINGFIELD 7 E, M,781
2005,RULO 2W, M,212
2005,YORK, M,1708
2005,GRETNA 4 NE,50.9,1
2005,HYANNIS 5N, M,2752
2005,HASKELL AG LAB, M,1051
2005,KILGORE 1 NE, M,154
2005,VALENTINE #1, M,271
2005,NORFOLK 4W, M,51
2005,LODGEPOLE 8N, M,75
2005,SWAN LAKE, M,1169
2005,MC COOK, M,77
2005,MCCOOK MUNI AP,52.3,4
2005,NORFOLK KARL STEFAN AP,49.7,2
2005,LEXINGTON KELLY FLD, M,1686
2005,CLAY CTR, M,193
2005,HASTINGS MUNI AP, M,10
2005,TEKAMAH MUNI AP, M,17
2005,CANADAY STEAM PLT, M,100
2005,SUPERIOR 4E, M,125
2005,HAIGLER, M,360
2005,HARLAN CO LAKE, M,539
2005,BENKELMAN,52.5,5
2005,PAWNEE CITY, M,332
2005,FAIRBURY, M,16
2005,RED CLOUD, M,17
2005,BEAVER CITY, M,42
2005,HEBRON, M,184
2005,TRENTON DAM, M,7
2005,TABLE ROCK 4 N, M,55
2005,CULBERTSON, M,51
2005,VIRGINIA, M,2195
2005,BEATRICE, M,3650
2005,EDISON, M,2097
2005,CAMBRIDGE, M,81
2005,RAGAN, M,1894
2005,AUBURN 5 ESE, M,8
2005,TECUMSEH,51.4,2
2005,MEDICINE CREEK DAM, M,267
2005,RED WILLOW DAM, M,842
2005,HOLDREGE, M,69
2005,OAKDALE,47.7,3
2005,CHAMBERS, M,343
2005,PURDUM, M,211
2005,MULLEN, M,1763
2005,ALLIANCE MUNI AP, M,17
2005,ALLIANCE, M,1259
2005,WALTHILL, M,73
2005,ELSMERE, M,185
2005,WAYNE, M,44
2005,WAKEFIELD, M,73
2005,EWING, M,354
2005,MULLEN 21 NW, M,3165
2005,ELLSWORTH 15 NNE, M,2531
2005,OSMOND, M,2461
2005,HEMINGFORD, M,94
2005,AGATE 3 E, M,19
2005,CREIGHTON, M,1283
2005,O NEILL, M,62
2005,HAY SPRINGS 12 S, M,2446
2005,ATKINSON 3SW, M,716
2005,AINSWORTH,49.8,2
2005,VALENTINE NWR, M,255
