Year,Name, MeanAvgTemperature, mcnt
1975,OMAHA EPPLEY AIRFIELD,50.2,3
1975,CHADRON MUNI AP,48.1,0
1975,BURWELL, M,1570
1975,FALLS CITY, M,1145
1975,FALLS CITY BRENNER FLD, M,226
1975,TRYON, M,2447
1975,Scottsbluff Area,49.5,1
1975,Grand Island Area,49.8,0
1975,North Platte Area,47.9,0
1975,Lincoln Area,50.5,2
1975,Norfolk Area,48.6,0
1975,Omaha Area,50.3,1
1975,Valentine Area,46.8,4
1975,OMAHA WSFO,49.9,0
1975,MERRIMAN, M,126
1975,NENZEL 23 SSW, M,2945
1975,OVERTON 3 W, M,3389
1975,BEATRICE 1N, M,3595
1975,CRAWFORD, M,3607
1975,MCCOOK MUNI AP, M,258
1975,NORFOLK KARL STEFAN AP,48.6,0
1975,CLAY CTR, M,105
1975,CANADAY STEAM PLT, M,136
1975,SUPERIOR 4E, M,7
1975,GUIDE ROCK, M,3514
1975,HARLAN CO LAKE, M,56
1975,BENKELMAN, M,197
1975,PAWNEE CITY, M,259
1975,FAIRBURY, M,111
1975,RED CLOUD, M,124
1975,FRANKLIN, M,25
1975,ALMA, M,2442
1975,BEAVER CITY, M,51
1975,HEBRON, M,41
1975,TRENTON DAM, M,617
1975,TABLE ROCK 4 N, M,3432
1975,CULBERTSON, M,52
1975,BEATRICE, M,135
1975,CAMBRIDGE, M,26
1975,RAGAN, M,3233
1975,AUBURN 5 ESE, M,23
1975,TECUMSEH, M,26
1975,MEDICINE CREEK DAM, M,216
1975,RED WILLOW DAM, M,999
1975,HOLDREGE, M,155
1975,ENDERS LAKE, M,137
1975,GENEVA, M,120
1975,MINDEN, M,20
1975,HAYES CENTER, M,147
1975,IMPERIAL, M,11
1975,HASTINGS 4 N, M,72
1975,FAIRMONT, M,13
1975,CURTIS 3 NNE, M,744
1975,CRETE, M,39
1975,NEBRASKA CITY 2NW, M,65
1975,SYRACUSE, M,258
1975,KEARNEY 4 NE, M,305
1975,LINCOLN COLLEGE VIEW, M,3594
1975,LINCOLN UNIV PWR PLT, M,132
1975,WALLACE 2 W, M,75
1975,WEEPING WATER, M,102
1975,LINCOLN MUNI AP,50.5,2
1975,YORK, M,41
1975,AURORA, M,40
1975,MADRID, M,28
1975,SEWARD, M,15
1975,GOTHENBURG, M,169
1975,GRAND ISLAND AP,49.8,0
1975,RAVENNA, M,60
1975,ASHLAND 2, M,238
1975,OCONTO, M,388
1975,NORTH PLATTE EXP FM, M,167
1975,BIG SPRINGS, M,294
1975,CENTRAL CITY, M,38
1975,NORTH PLATTE RGNL AP,47.9,0
1975,OGALLALA, M,433
1975,SIDNEY MUNI AP, M,24
1975,SIDNEY 6 NNW, M,308
1975,MEAD 6 S, M,283
1975,OSCEOLA, M,127
1975,HERSHEY 5 SSE, M,695
1975,LODGEPOLE, M,506
1975,WAHOO, M,239
1975,SAINT PAUL, M,364
1975,KINGSLEY DAM, M,215
1975,POTTER, M,3654
1975,KIMBALL 2NE, M,14
1975,DAVID CITY, M,12
1975,LOUP CITY, M,190
1975,BENNINGTON 3 WSW, M,3450
1975,FREMONT, M,12
1975,BROKEN BOW 2 W, M,83
1975,ARNOLD, M,3120
1975,STAPLETON 5 SSE, M,499
1975,OSHKOSH, M,102
1975,DALTON, M,85
1975,SCHUYLER, M,3379
1975,COLUMBUS 3 NE, M,46
1975,GENOA 2 W,49.4,3
1975,NORTH LOUP, M,21
1975,BLAIR, M,194
1975,GREELEY, M,75
1975,ARTHUR, M,293
1975,ORD, M,3623
1975,ANSELMO 2 SE, M,145
1975,TRYON 6 NE, M,2507
1975,ALBION, M,39
1975,BRIDGEPORT, M,15
1975,HARRISBURG 12WNW, M,19
1975,HOWELLS, M,3287
1975,CLARKSON, M,45
1975,TEKAMAH, M,391
1975,CRESCENT LAKE, M,105
1975,WEST POINT, M,39
1975,MADISON 2W, M,109
1975,ERICSON 6 WNW, M,3608
1975,BARTLETT 1S, M,3042
1975,SCOTTSBLUFF HEILIG AP,49.5,1
1975,HALSEY 2 W, M,210
1975,STANTON, M,24
1975,BREWSTER, M,664
1975,MITCHELL 5 E, M,123
1975,BARTLETT 9 NW, M,3584
1975,HYANNIS, M,39
1975,OAKDALE,47.4,5
1975,EWING 12 S, M,3654
1975,CHAMBERS, M,908
1975,PURDUM, M,210
1975,MULLEN, M,681
1975,ALLIANCE, M,379
1975,BOX BUTTE EXP STN, M,1509
1975,NW AG LAB, M,2419
1975,WALTHILL, M,1463
1975,ROSE 10 WNW, M,116
1975,ELSMERE, M,110
1975,WAKEFIELD, M,9
1975,EWING, M,9
1975,BROWNLEE, M,991
1975,MULLEN 21 NW, M,959
1975,ELLSWORTH 15 NNE, M,288
1975,NE NEBRASKA EXP STN, M,100
1975,OSMOND, M,460
1975,HEMINGFORD, M,39
1975,AGATE 3 E, M,464
1975,CREIGHTON, M,137
1975,O NEILL, M,63
1975,HAY SPRINGS 12 S, M,109
1975,ATKINSON 3SW, M,96
1975,AINSWORTH, M,7
1975,VALENTINE NWR, M,211
1975,HARTINGTON, M,87
1975,BLOOMFIELD, M,3654
1975,NEWPORT, M,9
1975,NENZEL 20 S, M,979
1975,HAY SPRINGS, M,182
1975,FT ROBINSON, M,2166
1975,HARRISON, M,42
1975,NIOBRARA, M,86
1975,SPENCER 5 SSE, M,3481
1975,SPRINGVIEW, M,43
1975,GORDON 6 N, M,1881
1975,GAVINS POINT DAM, M,110
1975,VALENTINE MILLER FLD,46.8,4
1975,BUTTE, M,26
